"category","total_sales","aov","avg_review"
"Chemists.Drgustores",642624.796666667,130.943333333333,1.32
"Clothing",218907.95625,130.85625,1.1115
"DIY Goods",164434.955714286,212.674285714286,0
"Eletrical Goods",251026.501111111,286.031111111111,0.475666666666667
"Food.Consumables",30324.36,116.713333333333,0
"Furniture.Carpets",208688.74625,272.0125,1.57325
"Garden Products",319599.945,166.63,2.0675
"Household.Textiles",455045.677272727,166.938181818182,0.370818181818182
"Music, Films.Books",45611.88375,147.50625,2.201875
"Services",38491.942,229.602,1.3224
"Sports Equipments",584312.455,130.14,2.1925
